2026-07-17 20:22:02 | INFO     | PumpFunBot | Logging to file: /Users/natnael/Youtube Projects/coinvault/coinvault/logs/pumpfun_bot_20260717_202202.log
2026-07-17 20:22:22 | INFO     | PumpFunBot |   [25] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (12/90s elapsed)
2026-07-17 20:22:23 | INFO     | PumpFunBot |   [26] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (12/90s elapsed)
2026-07-17 20:22:23 | INFO     | PumpFunBot |   [27] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (13/90s elapsed)
2026-07-17 20:22:24 | INFO     | PumpFunBot |   [28] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (14/90s elapsed)
2026-07-17 20:22:24 | INFO     | PumpFunBot |   [29] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (14/90s elapsed)
2026-07-17 20:22:25 | INFO     | PumpFunBot |   [30] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (14/90s elapsed)
2026-07-17 20:22:25 | INFO     | PumpFunBot |   [31] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (15/90s elapsed)
2026-07-17 20:22:26 | INFO     | PumpFunBot |   [32] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (16/90s elapsed)
2026-07-17 20:22:26 | INFO     | PumpFunBot |   [33] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (16/90s elapsed)
2026-07-17 20:22:27 | INFO     | PumpFunBot |   [34] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (16/90s elapsed)
2026-07-17 20:22:27 | INFO     | PumpFunBot |   [35] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (17/90s elapsed)
2026-07-17 20:22:28 | INFO     | PumpFunBot |   [36] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (18/90s elapsed)
2026-07-17 20:22:29 | INFO     | PumpFunBot |   [37] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (18/90s elapsed)
2026-07-17 20:22:29 | INFO     | PumpFunBot |   [38] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (18/90s elapsed)
2026-07-17 20:22:30 | INFO     | PumpFunBot |   [39] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (19/90s elapsed)
2026-07-17 20:22:30 | INFO     | PumpFunBot |   [40] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (20/90s elapsed)
2026-07-17 20:22:31 | INFO     | PumpFunBot |   [41] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (20/90s elapsed)
2026-07-17 20:22:31 | INFO     | PumpFunBot |   [42] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (20/90s elapsed)
2026-07-17 20:22:32 | INFO     | PumpFunBot |   [43] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (21/90s elapsed)
2026-07-17 20:22:32 | INFO     | PumpFunBot |   [44] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (22/90s elapsed)
2026-07-17 20:22:33 | INFO     | PumpFunBot |   [45] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (22/90s elapsed)
2026-07-17 20:22:33 | INFO     | PumpFunBot |   [46] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (22/90s elapsed)
2026-07-17 20:22:34 | INFO     | PumpFunBot |   [47] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (23/90s elapsed)
2026-07-17 20:22:34 | INFO     | PumpFunBot |   [48] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (24/90s elapsed)
2026-07-17 20:22:35 | INFO     | PumpFunBot |   [49] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (24/90s elapsed)
2026-07-17 20:22:35 | INFO     | PumpFunBot |   [50] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (24/90s elapsed)
2026-07-17 20:22:36 | INFO     | PumpFunBot |   [51] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (25/90s elapsed)
2026-07-17 20:22:36 | INFO     | PumpFunBot |   [52] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (26/90s elapsed)
2026-07-17 20:22:37 | INFO     | PumpFunBot |   [53] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (26/90s elapsed)
2026-07-17 20:22:37 | INFO     | PumpFunBot |   [54] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (26/90s elapsed)
2026-07-17 20:22:38 | INFO     | PumpFunBot |   [55] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (27/90s elapsed)
2026-07-17 20:22:38 | INFO     | PumpFunBot |   [56] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (28/90s elapsed)
2026-07-17 20:22:39 | INFO     | PumpFunBot |   [57] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (28/90s elapsed)
2026-07-17 20:22:39 | INFO     | PumpFunBot |   [58] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (28/90s elapsed)
2026-07-17 20:22:40 | INFO     | PumpFunBot |   [59] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (29/90s elapsed)
2026-07-17 20:22:40 | INFO     | PumpFunBot |   [60] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (30/90s elapsed)
2026-07-17 20:22:41 | INFO     | PumpFunBot |   [61] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (30/90s elapsed)
2026-07-17 20:22:41 | INFO     | PumpFunBot |   [62] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (30/90s elapsed)
2026-07-17 20:22:42 | INFO     | PumpFunBot |   [63] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (31/90s elapsed)
2026-07-17 20:22:42 | INFO     | PumpFunBot |   [64] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (32/90s elapsed)
2026-07-17 20:22:43 | INFO     | PumpFunBot |   [65] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (32/90s elapsed)
2026-07-17 20:22:43 | INFO     | PumpFunBot |   [66] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (32/90s elapsed)
2026-07-17 20:22:44 | INFO     | PumpFunBot |   [67] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (33/90s elapsed)
2026-07-17 20:22:44 | INFO     | PumpFunBot |   [68] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (34/90s elapsed)
2026-07-17 20:22:45 | INFO     | PumpFunBot |   [69] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (34/90s elapsed)
2026-07-17 20:22:45 | INFO     | PumpFunBot |   [70] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (34/90s elapsed)
2026-07-17 20:22:46 | INFO     | PumpFunBot |   [71] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (35/90s elapsed)
2026-07-17 20:22:46 | INFO     | PumpFunBot |   [72] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (36/90s elapsed)
2026-07-17 20:22:47 | INFO     | PumpFunBot |   [73] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (36/90s elapsed)
2026-07-17 20:22:47 | INFO     | PumpFunBot |   [74] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (36/90s elapsed)
2026-07-17 20:22:48 | INFO     | PumpFunBot |   [75] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (37/90s elapsed)
2026-07-17 20:22:48 | INFO     | PumpFunBot |   [76] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (38/90s elapsed)
2026-07-17 20:22:49 | INFO     | PumpFunBot |   [77] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (38/90s elapsed)
2026-07-17 20:22:49 | INFO     | PumpFunBot |   [78] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (38/90s elapsed)
2026-07-17 20:22:50 | INFO     | PumpFunBot |   [79] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (39/90s elapsed)
2026-07-17 20:22:50 | INFO     | PumpFunBot |   [80] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (40/90s elapsed)
2026-07-17 20:22:51 | INFO     | PumpFunBot |   [81] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (40/90s elapsed)
2026-07-17 20:22:51 | INFO     | PumpFunBot |   [82] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (40/90s elapsed)
2026-07-17 20:22:52 | INFO     | PumpFunBot |   [83] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (41/90s elapsed)
2026-07-17 20:22:52 | INFO     | PumpFunBot |   [84] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (42/90s elapsed)
2026-07-17 20:22:53 | INFO     | PumpFunBot |   [85] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (42/90s elapsed)
2026-07-17 20:22:53 | INFO     | PumpFunBot |   [86] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (42/90s elapsed)
2026-07-17 20:22:54 | INFO     | PumpFunBot |   [87] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (43/90s elapsed)
2026-07-17 20:22:54 | INFO     | PumpFunBot |   [88] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (44/90s elapsed)
2026-07-17 20:22:55 | INFO     | PumpFunBot |   [89] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (44/90s elapsed)
2026-07-17 20:22:55 | INFO     | PumpFunBot |   [90] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (44/90s elapsed)
2026-07-17 20:22:56 | INFO     | PumpFunBot |   [91] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (45/90s elapsed)
2026-07-17 20:22:56 | INFO     | PumpFunBot |   [92] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (46/90s elapsed)
2026-07-17 20:22:57 | INFO     | PumpFunBot |   [93] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (46/90s elapsed)
2026-07-17 20:22:57 | INFO     | PumpFunBot |   [94] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (46/90s elapsed)
2026-07-17 20:22:58 | INFO     | PumpFunBot |   [95] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (47/90s elapsed)
2026-07-17 20:22:58 | INFO     | PumpFunBot |   [96] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (48/90s elapsed)
2026-07-17 20:22:59 | INFO     | PumpFunBot |   [97] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (48/90s elapsed)
2026-07-17 20:22:59 | INFO     | PumpFunBot |   [98] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (48/90s elapsed)
2026-07-17 20:23:00 | INFO     | PumpFunBot |   [99] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (49/90s elapsed)
2026-07-17 20:23:00 | INFO     | PumpFunBot |   [100] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (50/90s elapsed)
2026-07-17 20:23:01 | INFO     | PumpFunBot |   [101] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (50/90s elapsed)
2026-07-17 20:23:01 | INFO     | PumpFunBot |   [102] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (50/90s elapsed)
2026-07-17 20:23:02 | INFO     | PumpFunBot |   [103] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (51/90s elapsed)
2026-07-17 20:23:02 | INFO     | PumpFunBot |   [104] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (52/90s elapsed)
2026-07-17 20:23:03 | INFO     | PumpFunBot |   [105] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (52/90s elapsed)
2026-07-17 20:23:03 | INFO     | PumpFunBot |   [106] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (52/90s elapsed)
2026-07-17 20:23:04 | INFO     | PumpFunBot |   [107] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (53/90s elapsed)
2026-07-17 20:23:04 | INFO     | PumpFunBot |   [108] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (54/90s elapsed)
2026-07-17 20:23:05 | INFO     | PumpFunBot |   [109] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (54/90s elapsed)
2026-07-17 20:23:05 | INFO     | PumpFunBot |   [110] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (54/90s elapsed)
2026-07-17 20:23:06 | INFO     | PumpFunBot |   [111] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (55/90s elapsed)
2026-07-17 20:23:06 | INFO     | PumpFunBot |   [112] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (56/90s elapsed)
2026-07-17 20:23:07 | INFO     | PumpFunBot |   [113] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (56/90s elapsed)
2026-07-17 20:23:07 | INFO     | PumpFunBot |   [114] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (56/90s elapsed)
2026-07-17 20:23:08 | INFO     | PumpFunBot |   [115] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (57/90s elapsed)
2026-07-17 20:23:08 | INFO     | PumpFunBot |   [116] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (58/90s elapsed)
2026-07-17 20:23:09 | INFO     | PumpFunBot |   [117] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (58/90s elapsed)
2026-07-17 20:23:09 | INFO     | PumpFunBot |   [118] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (58/90s elapsed)
2026-07-17 20:23:10 | INFO     | PumpFunBot |   [119] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (59/90s elapsed)
2026-07-17 20:23:10 | INFO     | PumpFunBot |   [120] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (60/90s elapsed)
2026-07-17 20:23:11 | INFO     | PumpFunBot |   [121] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (60/90s elapsed)
2026-07-17 20:23:11 | INFO     | PumpFunBot |   [122] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (60/90s elapsed)
2026-07-17 20:23:12 | INFO     | PumpFunBot |   [123] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (61/90s elapsed)
2026-07-17 20:23:12 | INFO     | PumpFunBot |   [124] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (62/90s elapsed)
2026-07-17 20:23:13 | INFO     | PumpFunBot |   [125] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (62/90s elapsed)
2026-07-17 20:23:13 | INFO     | PumpFunBot |   [126] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (62/90s elapsed)
2026-07-17 20:23:14 | INFO     | PumpFunBot |   [127] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (63/90s elapsed)
2026-07-17 20:23:14 | INFO     | PumpFunBot |   [128] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (64/90s elapsed)
2026-07-17 20:23:15 | INFO     | PumpFunBot |   [129] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (64/90s elapsed)
2026-07-17 20:23:15 | INFO     | PumpFunBot |   [130] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (64/90s elapsed)
2026-07-17 20:23:16 | INFO     | PumpFunBot |   [131] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (65/90s elapsed)
2026-07-17 20:23:16 | INFO     | PumpFunBot |   [132] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (66/90s elapsed)
2026-07-17 20:23:17 | INFO     | PumpFunBot |   [133] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (66/90s elapsed)
2026-07-17 20:23:17 | INFO     | PumpFunBot |   [134] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (66/90s elapsed)
2026-07-17 20:23:18 | INFO     | PumpFunBot |   [135] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (67/90s elapsed)
2026-07-17 20:23:18 | INFO     | PumpFunBot |   [136] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (68/90s elapsed)
2026-07-17 20:23:19 | INFO     | PumpFunBot |   [137] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (68/90s elapsed)
2026-07-17 20:23:19 | INFO     | PumpFunBot |   [138] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (68/90s elapsed)
2026-07-17 20:23:20 | INFO     | PumpFunBot |   [139] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (69/90s elapsed)
2026-07-17 20:23:20 | INFO     | PumpFunBot |   [140] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (70/90s elapsed)
2026-07-17 20:23:21 | INFO     | PumpFunBot |   [141] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (70/90s elapsed)
2026-07-17 20:23:21 | INFO     | PumpFunBot |   [142] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (70/90s elapsed)
2026-07-17 20:23:22 | INFO     | PumpFunBot |   [143] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (71/90s elapsed)
2026-07-17 20:23:22 | INFO     | PumpFunBot |   [144] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (72/90s elapsed)
2026-07-17 20:23:23 | INFO     | PumpFunBot |   [145] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (72/90s elapsed)
2026-07-17 20:23:23 | INFO     | PumpFunBot |   [146] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (72/90s elapsed)
2026-07-17 20:23:24 | INFO     | PumpFunBot |   [147] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (73/90s elapsed)
2026-07-17 20:23:24 | INFO     | PumpFunBot |   [148] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (74/90s elapsed)
2026-07-17 20:23:25 | INFO     | PumpFunBot |   [149] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (74/90s elapsed)
2026-07-17 20:23:25 | INFO     | PumpFunBot |   [150] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (74/90s elapsed)
2026-07-17 20:23:26 | INFO     | PumpFunBot |   [151] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (75/90s elapsed)
2026-07-17 20:23:26 | INFO     | PumpFunBot |   [152] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (76/90s elapsed)
2026-07-17 20:23:27 | INFO     | PumpFunBot |   [153] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (76/90s elapsed)
2026-07-17 20:23:27 | INFO     | PumpFunBot |   [154] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (76/90s elapsed)
2026-07-17 20:23:28 | INFO     | PumpFunBot |   [155] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (77/90s elapsed)
2026-07-17 20:23:28 | INFO     | PumpFunBot |   [156] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (78/90s elapsed)
2026-07-17 20:23:29 | INFO     | PumpFunBot |   [157] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (78/90s elapsed)
2026-07-17 20:23:29 | INFO     | PumpFunBot |   [158] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (78/90s elapsed)
2026-07-17 20:23:30 | INFO     | PumpFunBot |   [159] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (79/90s elapsed)
2026-07-17 20:23:30 | INFO     | PumpFunBot |   [160] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (80/90s elapsed)
2026-07-17 20:23:31 | INFO     | PumpFunBot |   [161] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (80/90s elapsed)
2026-07-17 20:23:31 | INFO     | PumpFunBot |   [162] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (80/90s elapsed)
2026-07-17 20:23:32 | INFO     | PumpFunBot |   [163] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (81/90s elapsed)
2026-07-17 20:23:32 | INFO     | PumpFunBot |   [164] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (82/90s elapsed)
2026-07-17 20:23:33 | INFO     | PumpFunBot |   [165] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (82/90s elapsed)
2026-07-17 20:23:33 | INFO     | PumpFunBot |   [166] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (82/90s elapsed)
2026-07-17 20:23:34 | INFO     | PumpFunBot |   [167] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (83/90s elapsed)
2026-07-17 20:23:34 | INFO     | PumpFunBot |   [168] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (84/90s elapsed)
2026-07-17 20:23:35 | INFO     | PumpFunBot |   [169] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (84/90s elapsed)
2026-07-17 20:23:35 | INFO     | PumpFunBot |   [170] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (84/90s elapsed)
2026-07-17 20:23:36 | INFO     | PumpFunBot |   [171] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (85/90s elapsed)
2026-07-17 20:23:36 | INFO     | PumpFunBot |   [172] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (86/90s elapsed)
2026-07-17 20:23:37 | INFO     | PumpFunBot |   [173] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (86/90s elapsed)
2026-07-17 20:23:37 | INFO     | PumpFunBot |   [174] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (86/90s elapsed)
2026-07-17 20:23:38 | INFO     | PumpFunBot |   [175] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (87/90s elapsed)
2026-07-17 20:23:38 | INFO     | PumpFunBot |   [176] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (88/90s elapsed)
2026-07-17 20:23:39 | INFO     | PumpFunBot |   [177] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (88/90s elapsed)
2026-07-17 20:23:39 | INFO     | PumpFunBot |   [178] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (88/90s elapsed)
2026-07-17 20:23:40 | INFO     | PumpFunBot |   [179] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (89/90s elapsed)
2026-07-17 20:23:40 | INFO     | PumpFunBot |   [180] [Errno 8] nodename nor servname provided, or not known — retrying in 0.5s (90/90s elapsed)
2026-07-17 20:23:41 | ERROR    | PumpFunBot |   ✗ Gateway verification timed out after 90s for metadata — https://ipfs.io/ipfs/bafkreicpke562usrhagcxwaaehriz4iqaf2r7bfcirl3uvn2gjatiigbcu
2026-07-17 20:23:41 | ERROR    | PumpFunBot | [PINATA] ✗ Metadata not reachable on gateway within 90s — transaction aborted.
2026-07-17 20:23:41 | ERROR    | PumpFunBot | IPFS upload/verification failed — transaction aborted.
